,A549 SARS-CoV-2,A549 SARS-CoV-2,A549 SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2
positive regulation of cell morphogenesis involved in differentiation (GO:0010770),0.17,7.45E-05,6.05E+01,0.10,2.06E-04,4.13E+01
macromolecule catabolic process (GO:0009057),0.12,1.70E-02,2.87E+01,0.10,3.20E-02,2.33E+01
xenobiotic transport (GO:0042908),0.07,5.83E-03,5.38E+02,0.21,3.13E-02,5.38E+02
regulation of release of cytochrome c from mitochondria (GO:0090199),0.15,3.89E-02,1.90E+02,0.08,4.32E-02,1.16E+01
regulation of memory T cell differentiation (GO:0043380),0.12,1.04E-02,2.58E+03,0.00,1.00E+00,0.00E+00
positive regulation of nitric oxide metabolic process (GO:1904407),0.09,3.26E-02,5.71E+02,0.00,1.00E+00,0.00E+00
negative regulation of T cell differentiation (GO:0045581),0.09,7.55E-03,5.24E+03,0.08,7.55E-03,4.74E+03
regulation of potassium ion transport (GO:0043266),0.02,3.62E-02,3.56E+02,0.18,1.86E-02,3.08E+01
regulation of cellular component organization (GO:0051128),0.19,3.01E-02,3.21E+02,0.10,7.08E-03,1.77E+01
positive regulation of viral life cycle (GO:1903902),0.11,3.16E-02,8.57E+02,0.03,3.52E-02,1.76E+01
positive regulation of histone methylation (GO:0031062),0.19,1.22E-02,6.39E+01,0.08,1.85E-02,2.13E+01
mitophagy (GO:0000423),0.17,7.64E-03,1.25E+02,0.10,3.24E-02,1.04E+02
cellular protein catabolic process (GO:0044257),0.17,1.83E-03,6.35E+01,0.10,1.37E-03,3.88E+01
negative regulation by symbiont of host apoptotic process (GO:0033668),0.17,7.64E-03,3.36E+02,0.10,5.34E-03,1.04E+02
protein localization to endosome (GO:0036010),0.17,2.93E-02,8.60E+01,0.10,2.04E-02,6.72E+01
regulation of microglial cell migration (GO:1904139),0.07,3.25E-02,3.34E+03,0.13,3.31E-02,1.66E+03
endoplasmic reticulum mannose trimming (GO:1904380),0.18,2.23E-03,1.37E+02,0.08,5.09E-03,3.89E+01
regulation of endopeptidase activity (GO:0052548),0.08,1.89E-02,6.38E+02,0.13,1.19E-02,6.38E+02
amide transport (GO:0042886),0.03,4.49E-02,2.75E+02,0.23,1.98E-02,7.83E+02
lymph node development (GO:0048535),0.11,5.41E-03,4.20E+03,0.15,1.19E-02,1.59E+03
regulation of endoplasmic reticulum tubular network organization (GO:1903371),0.14,9.62E-03,1.80E+02,0.10,7.15E-03,1.64E+02
calcium ion transmembrane import into cytosol (GO:0097553),0.07,2.01E-02,3.77E+02,0.21,1.78E-02,5.55E+02
negative regulation of ossification (GO:0030279),0.04,4.52E-02,4.27E+02,0.26,3.25E-02,1.55E+03
regulation of chromosome segregation (GO:0051983),0.16,7.37E-03,4.58E+02,0.03,4.77E-02,1.82E+01
positive regulation of nitric oxide biosynthetic process (GO:0045429),0.08,3.11E-02,5.97E+02,0.00,1.00E+00,0.00E+00
ribonucleoprotein complex disassembly (GO:0032988),0.14,2.98E-02,1.01E+03,0.15,2.98E-02,1.01E+03
primary miRNA processing (GO:0031053),0.18,5.59E-03,1.95E+02,0.10,3.72E-03,1.95E+02
synaptic vesicle membrane organization (GO:0048499),0.04,4.25E-02,2.67E+02,0.08,4.25E-02,2.67E+02
mitotic cell cycle checkpoint signaling (GO:0007093),0.12,1.13E-02,3.25E+02,0.00,1.00E+00,0.00E+00
positive regulation of DNA replication (GO:0045740),0.13,3.42E-02,7.61E+02,0.05,3.42E-02,7.61E+02
low-density lipoprotein particle remodeling (GO:0034374),0.00,1.00E+00,0.00E+00,0.26,3.31E-02,4.74E+01
DNA strand elongation (GO:0022616),0.10,5.82E-03,7.15E+02,0.10,1.45E-02,1.59E+03
regulation of telomere capping (GO:1904353),0.17,1.29E-02,7.83E+01,0.05,8.39E-03,3.03E+01
regulation of T cell apoptotic process (GO:0070232),0.06,2.60E-02,1.85E+03,0.00,1.00E+00,0.00E+00
response to amyloid-beta (GO:1904645),0.07,3.23E-02,3.23E+02,0.15,3.23E-02,1.70E+02
basement membrane organization (GO:0071711),0.12,4.78E-02,6.31E+02,0.15,2.32E-02,1.42E+03
regulation of apoptotic signaling pathway (GO:2001233),0.11,9.27E-03,1.39E+03,0.08,9.27E-03,1.39E+03
regulation of hyaluronan biosynthetic process (GO:1900125),0.03,3.07E-02,2.58E+03,0.10,3.07E-02,2.58E+03
negative regulation of interleukin-2 production (GO:0032703),0.05,3.42E-02,5.49E+02,0.08,3.42E-02,4.41E+02
positive regulation of T cell cytokine production (GO:0002726),0.06,1.04E-02,1.82E+03,0.03,2.79E-02,1.09E+02
mitotic chromosome condensation (GO:0007076),0.18,4.34E-05,1.38E+03,0.05,1.10E-02,4.10E+02
DNA topological change (GO:0006265),0.16,2.03E-04,4.89E+02,0.08,1.13E-02,6.05E+01
endothelial cell migration (GO:0043542),0.13,2.30E-02,3.20E+02,0.23,4.94E-02,2.30E+02
positive regulation of DNA repair (GO:0045739),0.12,4.69E-02,1.79E+02,0.08,4.69E-02,1.79E+02
cellular response to nutrient levels (GO:0031669),0.18,7.32E-03,3.87E+01,0.08,1.15E-02,1.54E+01
positive regulation of cell-substrate junction organization (GO:0150117),0.18,1.18E-05,1.47E+02,0.08,7.02E-04,5.41E+01
transforming growth factor beta receptor signaling pathway (GO:0007179),0.18,1.86E-03,3.63E+01,0.08,4.08E-04,2.73E+01
regulation of protein export from nucleus (GO:0046825),0.18,2.30E-02,7.30E+02,0.08,1.91E-03,4.38E+01
positive regulation of cell death (GO:0010942),0.05,3.51E-02,1.35E+02,0.10,3.51E-02,4.43E+02
plasma membrane bounded cell projection organization (GO:0120036),0.12,4.11E-02,1.35E+02,0.10,5.21E-03,1.79E+01
positive regulation of protein acetylation (GO:1901985),0.06,2.99E-02,5.11E+02,0.10,2.99E-02,5.11E+02
endothelial cell differentiation (GO:0045446),0.01,3.48E-02,7.48E+02,0.26,3.31E-02,4.74E+01
cell junction organization (GO:0034330),0.18,3.86E-02,6.77E+01,0.15,3.86E-02,6.77E+01
response to peptide hormone (GO:0043434),0.19,3.14E-02,2.17E+02,0.08,7.54E-03,2.36E+01
cellular component disassembly (GO:0022411),0.10,4.47E-03,7.08E+02,0.21,4.28E-02,2.51E+02
negative regulation of G1/S transition of mitotic cell cycle (GO:2000134),0.19,1.76E-02,9.07E+02,0.05,4.32E-02,1.20E+01
positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740),0.17,3.05E-02,3.40E+02,0.10,4.30E-04,5.66E+01
establishment of epithelial cell polarity (GO:0090162),0.17,3.02E-02,2.97E+02,0.10,1.91E-03,4.90E+01
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.17,3.41E-02,2.41E+02,0.10,9.10E-04,3.95E+01
regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739),0.17,3.05E-02,3.40E+02,0.10,4.30E-04,5.66E+01
regulation of vitamin D biosynthetic process (GO:0060556),0.02,3.54E-02,2.96E+03,0.08,3.35E-02,2.96E+03
histone mRNA metabolic process (GO:0008334),0.15,2.23E-02,4.37E+01,0.08,3.86E-02,1.64E+01
positive regulation of superoxide anion generation (GO:0032930),0.08,2.85E-02,2.19E+02,0.05,2.88E-02,2.19E+02
regulation of superoxide anion generation (GO:0032928),0.08,3.34E-02,1.98E+02,0.05,2.97E-02,1.98E+02
positive regulation of response to cytokine stimulus (GO:0060760),0.03,2.08E-02,3.57E+03,0.08,1.67E-02,1.80E+02
positive regulation of protein exit from endoplasmic reticulum (GO:0070863),0.12,3.05E-02,5.07E+01,0.10,2.06E-02,5.66E+01
mRNA transcription (GO:0009299),0.17,4.29E-02,8.15E+02,0.08,2.46E-03,7.81E+01
glutathione derivative biosynthetic process (GO:1901687),0.05,4.99E-02,4.41E+02,0.13,4.99E-02,4.41E+02
glutathione derivative metabolic process (GO:1901685),0.05,4.99E-02,4.41E+02,0.13,4.99E-02,4.41E+02
regulation of macrophage derived foam cell differentiation (GO:0010743),0.03,3.54E-02,1.95E+02,0.08,4.46E-02,2.71E+02
excitatory postsynaptic potential (GO:0060079),0.01,4.66E-02,8.45E+02,0.28,1.45E-02,1.48E+03
regulation of autophagy of mitochondrion (GO:1903146),0.14,2.93E-02,3.90E+01,0.10,1.78E-02,2.48E+01
negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201),0.14,2.93E-02,1.54E+02,0.10,3.72E-03,1.54E+02
cytoplasmic microtubule organization (GO:0031122),0.14,2.12E-02,2.44E+01,0.10,5.09E-03,2.04E+01
cognition (GO:0050890),0.10,2.71E-02,3.60E+02,0.15,4.13E-02,1.74E+02
apoptotic nuclear changes (GO:0030262),0.11,4.75E-02,2.85E+01,0.10,2.90E-02,3.80E+01
protein heterotetramerization (GO:0051290),0.09,2.47E-02,3.66E+02,0.08,2.47E-02,3.66E+02
actin filament capping (GO:0051693),0.17,2.55E-02,6.61E+02,0.15,3.42E-02,4.52E+02
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175),0.17,4.55E-02,6.30E+02,0.15,3.42E-02,4.84E+02
barbed-end actin filament capping (GO:0051016),0.17,2.55E-02,6.61E+02,0.15,3.42E-02,4.52E+02
negative regulation of cell migration (GO:0030336),0.12,4.40E-02,5.02E+02,0.10,4.81E-03,3.32E+01
mitochondrial genome maintenance (GO:0000002),0.19,4.83E-02,3.18E+02,0.05,1.29E-02,4.09E+01
negative regulation of histone H3-K9 methylation (GO:0051573),0.12,4.71E-02,1.97E+02,0.00,1.00E+00,0.00E+00
MyD88-dependent toll-like receptor signaling pathway (GO:0002755),0.03,4.09E-02,3.87E+02,0.13,4.75E-02,3.87E+02
nucleotide biosynthetic process (GO:0009165),0.18,1.25E-03,9.01E+01,0.05,3.98E-02,1.82E+01
regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798),0.13,3.01E-02,8.29E+02,0.13,1.45E-02,1.59E+03
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),0.17,2.26E-02,2.40E+01,0.08,8.25E-04,2.06E+01
negative regulation of autophagosome assembly (GO:1902902),0.16,3.05E-02,7.03E+01,0.10,4.78E-03,5.66E+01
attachment of mitotic spindle microtubules to kinetochore (GO:0051315),0.10,2.59E-02,1.78E+02,0.00,1.00E+00,0.00E+00
cell morphogenesis involved in neuron differentiation (GO:0048667),0.00,1.00E+00,0.00E+00,0.18,1.53E-02,2.10E+01
calcium ion homeostasis (GO:0055074),0.11,3.14E-02,2.73E+02,0.08,4.81E-02,4.83E+01
ribosomal large subunit export from nucleus (GO:0000055),0.18,2.79E-03,1.40E+06,0.10,1.69E-02,1.27E+06
fibroblast growth factor receptor signaling pathway (GO:0008543),0.18,9.62E-03,1.96E+01,0.10,1.30E-02,1.68E+01
positive regulation by host of viral genome replication (GO:0044829),0.18,2.50E-03,7.70E+05,0.10,1.85E-03,7.14E+05
regulation of cell growth (GO:0001558),0.18,4.47E-03,2.93E+02,0.08,3.89E-02,1.33E+01
"protein alpha-1,2-demannosylation (GO:0036508)",0.18,5.73E-03,1.06E+02,0.08,2.99E-03,3.77E+01
regulation of lamellipodium assembly (GO:0010591),0.17,3.22E-02,4.47E+02,0.15,4.66E-02,2.74E+02
regulation of sister chromatid cohesion (GO:0007063),0.12,2.59E-02,8.71E+01,0.03,1.03E-02,3.65E+03
positive regulation of RIG-I signaling pathway (GO:1900246),0.02,9.40E-03,2.58E+03,0.00,1.00E+00,0.00E+00
regulation of heterotypic cell-cell adhesion (GO:0034114),0.06,2.89E-02,6.58E+02,0.08,4.30E-02,4.06E+02
T cell activation involved in immune response (GO:0002286),0.10,8.39E-03,2.02E+03,0.13,8.39E-03,2.02E+03
establishment of spindle orientation (GO:0051294),0.17,1.26E-02,3.56E+02,0.05,1.26E-02,3.56E+02
regulation of hippo signaling (GO:0035330),0.04,4.90E-02,2.46E+01,0.15,4.09E-02,4.75E+02
negative regulation of cAMP-mediated signaling (GO:0043951),0.01,3.59E-02,9.32E+02,0.28,3.59E-02,9.32E+02
iron-sulfur cluster assembly (GO:0016226),0.05,6.78E-03,4.17E+02,0.08,6.78E-03,4.17E+02
positive regulation of response to stimulus (GO:0048584),0.08,2.43E-02,8.24E+02,0.00,1.00E+00,0.00E+00
dolichol-linked oligosaccharide biosynthetic process (GO:0006488),0.03,3.29E-02,4.78E+01,0.00,1.00E+00,0.00E+00
negative regulation of steroid metabolic process (GO:0045939),0.04,3.59E-02,1.50E+03,0.08,3.19E-02,2.40E+03
rRNA-containing ribonucleoprotein complex export from nucleus (GO:0071428),0.17,2.79E-03,2.90E+02,0.08,1.69E-02,2.42E+02
protein localization to endoplasmic reticulum (GO:0070972),0.17,8.50E-03,7.28E+01,0.08,9.70E-04,7.28E+01
cellular response to transforming growth factor beta stimulus (GO:0071560),0.17,1.44E-03,3.35E+01,0.08,1.09E-03,2.07E+01
regulation of granulocyte chemotaxis (GO:0071622),0.07,3.02E-02,1.94E+03,0.15,4.93E-02,4.75E+02
positive regulation of glial cell proliferation (GO:0060252),0.07,3.80E-03,5.29E+03,0.00,1.00E+00,0.00E+00
regulation of glial cell proliferation (GO:0060251),0.07,7.32E-03,2.40E+03,0.00,1.00E+00,0.00E+00
positive regulation of gliogenesis (GO:0014015),0.07,5.27E-03,3.34E+03,0.00,1.00E+00,0.00E+00
cellular response to cAMP (GO:0071320),0.05,2.40E-02,6.23E+02,0.23,3.40E-02,2.71E+02
response to lipid (GO:0033993),0.02,4.87E-05,2.25E+03,0.08,4.94E-02,9.50E+01
semaphorin-plexin signaling pathway (GO:0071526),0.06,1.05E-02,6.87E+02,0.31,1.59E-02,6.87E+02
kidney development (GO:0001822),0.00,3.98E-02,1.48E+02,0.23,3.98E-02,1.48E+02
positive regulation of actin cytoskeleton reorganization (GO:2000251),0.03,4.62E-02,9.28E+02,0.05,4.79E-02,1.48E+03
positive regulation of T cell apoptotic process (GO:0070234),0.03,2.60E-02,2.09E+03,0.00,1.00E+00,0.00E+00
vesicle cytoskeletal trafficking (GO:0099518),0.11,2.16E-02,6.08E+02,0.10,1.24E-02,1.86E+01
Wnt signaling pathway (GO:0016055),0.15,1.27E-02,1.78E+01,0.15,4.09E-02,3.34E+02
mitotic recombination (GO:0006312),0.06,3.17E-02,5.11E+02,0.08,3.17E-02,5.11E+02
regulation of autophagosome maturation (GO:1901096),0.02,3.72E-02,5.07E+01,0.13,3.70E-02,1.07E+03
neutrophil activation (GO:0042119),0.05,1.69E-02,1.95E+03,0.05,1.58E-02,4.76E+01
P-body assembly (GO:0033962),0.06,1.42E-03,1.79E+03,0.13,1.42E-03,1.79E+03
regulation of nucleocytoplasmic transport (GO:0046822),0.11,8.31E-03,3.30E+03,0.08,2.06E-02,3.10E+01
regulation of protein import into nucleus (GO:0042306),0.10,1.72E-02,1.84E+01,0.10,1.47E-02,1.83E+01
positive regulation of histone modification (GO:0031058),0.12,4.19E-02,2.53E+03,0.05,2.15E-02,1.80E+01
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213),0.08,4.00E-02,5.07E+02,0.15,4.00E-02,5.07E+02
ISG15-protein conjugation (GO:0032020),0.04,2.60E-02,4.11E+03,0.00,1.00E+00,0.00E+00
positive regulation of acute inflammatory response (GO:0002675),0.08,1.48E-02,1.25E+03,0.00,1.00E+00,0.00E+00
regulation of T cell receptor signaling pathway (GO:0050856),0.05,2.26E-02,3.05E+02,0.08,2.26E-02,2.33E+02
"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)",0.04,1.69E-02,7.20E+02,0.08,1.69E-02,7.20E+02
endodermal cell differentiation (GO:0035987),0.10,2.16E-02,7.78E+02,0.23,1.04E-02,3.42E+02
synapse assembly (GO:0007416),0.00,1.00E+00,0.00E+00,0.15,2.44E-03,3.43E+01
positive regulation of apoptotic cell clearance (GO:2000427),0.09,1.31E-02,6.13E+03,0.08,3.31E-02,1.39E+03
positive regulation of stress-activated protein kinase signaling cascade (GO:0070304),0.14,3.18E-02,7.26E+01,0.10,6.05E-04,7.26E+01
actin filament organization (GO:0007015),0.14,3.32E-02,1.54E+02,0.10,6.86E-03,1.50E+01
regulation of myosin-light-chain-phosphatase activity (GO:0035507),0.13,3.54E-02,2.40E+03,0.05,1.69E-02,6.95E+01
regulation of vesicle size (GO:0097494),0.15,2.02E-02,1.14E+06,0.08,1.69E-02,6.95E+01
Rho protein signal transduction (GO:0007266),0.02,2.94E-02,1.20E+01,0.21,4.57E-02,3.12E+02
positive regulation of viral transcription (GO:0050434),0.16,1.22E-02,3.37E+01,0.10,1.85E-02,2.89E+01
cellular response to topologically incorrect protein (GO:0035967),0.14,2.81E-04,5.55E+01,0.08,3.33E-02,3.69E+01
regulation of smooth muscle cell migration (GO:0014910),0.04,2.14E-02,1.39E+03,0.23,2.14E-02,7.26E+02
regulation of animal organ morphogenesis (GO:2000027),0.06,4.99E-02,6.48E+03,0.08,2.30E-02,8.07E+01
positive regulation of podosome assembly (GO:0071803),0.08,5.27E-03,7.30E+03,0.05,3.04E-02,2.40E+03
keratinocyte proliferation (GO:0043616),0.11,6.66E-03,3.34E+03,0.15,1.34E-02,9.93E+02
positive regulation of cell adhesion (GO:0045785),0.04,3.97E-02,1.51E+02,0.05,4.07E-02,2.53E+02
positive regulation of axon extension (GO:0045773),0.01,4.93E-02,2.57E+02,0.10,4.93E-02,2.57E+02
calcitonin family receptor signaling pathway (GO:0097646),0.02,4.83E-02,3.53E+02,0.26,4.83E-02,3.53E+02
regulation of Golgi organization (GO:1903358),0.10,3.22E-02,3.65E+02,0.08,2.86E-02,4.46E+01
establishment of Golgi localization (GO:0051683),0.16,7.64E-03,3.16E+02,0.10,5.34E-03,2.68E+02
histone exchange (GO:0043486),0.12,7.02E-03,2.33E+02,0.00,1.00E+00,0.00E+00
regulation of chondrocyte differentiation (GO:0032330),0.04,3.90E-02,2.72E+02,0.26,3.25E-02,1.40E+03
ribosome localization (GO:0033750),0.14,3.05E-02,1.23E+02,0.08,2.98E-02,1.02E+02
regulation of dephosphorylation (GO:0035303),0.15,2.05E-02,7.48E+01,0.08,1.29E-02,3.34E+01
regulation of cellular senescence (GO:2000772),0.01,4.89E-02,5.78E+01,0.08,1.58E-02,8.09E+02
ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162),0.09,8.32E-03,4.26E+01,0.08,4.90E-03,3.92E+01
integrin-mediated signaling pathway (GO:0007229),0.16,9.62E-03,2.01E+01,0.10,3.11E-03,2.01E+01
cell cycle checkpoint signaling (GO:0000075),0.11,4.00E-03,8.16E+02,0.00,1.00E+00,0.00E+00
ER-associated misfolded protein catabolic process (GO:0071712),0.15,4.68E-02,7.03E+01,0.10,7.29E-03,5.74E+01
excitatory chemical synaptic transmission (GO:0098976),0.05,4.04E-02,2.96E+02,0.05,1.45E-02,5.29E+03
negative regulation of receptor-mediated endocytosis (GO:0048261),0.15,3.76E-03,3.67E+01,0.08,1.85E-02,2.13E+01
membrane fusion (GO:0061025),0.07,1.54E-02,9.38E+02,0.08,4.10E-02,1.77E+01
angiogenesis involved in wound healing (GO:0060055),0.03,3.87E-02,9.12E+02,0.13,4.07E-02,9.12E+02
molybdopterin cofactor biosynthetic process (GO:0032324),0.03,1.06E-02,1.31E+03,0.08,1.06E-02,1.31E+03
actin polymerization or depolymerization (GO:0008154),0.10,4.72E-02,1.34E+01,0.13,4.32E-02,1.94E+02
negative regulation of epidermal growth factor-activated receptor activity (GO:0007175),0.08,2.99E-02,5.11E+02,0.10,2.99E-02,5.11E+02
positive regulation of lamellipodium organization (GO:1902745),0.16,3.22E-02,4.83E+02,0.13,4.66E-02,2.96E+02
positive regulation of lamellipodium assembly (GO:0010592),0.16,3.22E-02,6.92E+02,0.13,4.30E-02,4.27E+02
regulation of nuclease activity (GO:0032069),0.01,8.27E-03,5.05E+03,0.08,1.94E-02,5.05E+03
regulation of ribonuclease activity (GO:0060700),0.01,7.39E-03,6.50E+03,0.08,1.94E-02,6.50E+03
negative regulation of interleukin-1 production (GO:0032692),0.05,2.02E-02,5.23E+02,0.08,2.02E-02,2.88E+02
regulation of protein tyrosine kinase activity (GO:0061097),0.04,2.64E-02,4.18E+02,0.23,1.46E-02,4.18E+02
sensory perception of pain (GO:0019233),0.04,1.57E-02,1.82E+03,0.15,4.67E-02,2.96E+02
kinetochore organization (GO:0051383),0.09,8.91E-04,1.78E+02,0.00,1.00E+00,0.00E+00
preassembly of GPI anchor in ER membrane (GO:0016254),0.03,2.03E-02,4.51E+01,0.00,1.00E+00,0.00E+00
positive regulation of interleukin-2 production (GO:0032743),0.08,9.07E-03,6.26E+02,0.10,1.98E-02,7.76E+02
myeloid dendritic cell differentiation (GO:0043011),0.02,4.69E-02,2.09E+03,0.15,3.68E-02,5.63E+01
negative regulation of systemic arterial blood pressure (GO:0003085),0.00,1.00E+00,0.00E+00,0.10,3.70E-02,1.72E+03
regulation of bicellular tight junction assembly (GO:2000810),0.04,3.54E-02,6.61E+02,0.13,3.35E-02,6.61E+02
regulation of cholesterol biosynthetic process (GO:0045540),0.15,3.34E-03,6.51E+01,0.08,3.49E-02,2.75E+01
stress-activated protein kinase signaling cascade (GO:0031098),0.17,8.82E-05,7.29E+01,0.08,2.76E-03,3.58E+01
regulation of cellular component biogenesis (GO:0044087),0.09,1.47E-02,1.80E+02,0.13,1.47E-02,8.50E+02
negative regulation of cytokine production involved in immune response (GO:0002719),0.08,9.33E-03,1.07E+03,0.08,9.33E-03,6.31E+02
positive regulation of p38MAPK cascade (GO:1900745),0.08,3.11E-02,6.92E+02,0.03,3.37E-02,8.81E+01
regulation of lymphocyte apoptotic process (GO:0070228),0.04,1.20E-02,2.80E+03,0.08,4.09E-02,1.55E+03
stress fiber assembly (GO:0043149),0.12,4.71E-02,6.11E+02,0.15,4.71E-02,6.11E+02
contractile actin filament bundle assembly (GO:0030038),0.12,4.71E-02,6.11E+02,0.15,4.71E-02,6.11E+02
regulation of endothelial cell proliferation (GO:0001936),0.01,4.74E-02,3.32E+01,0.28,3.17E-02,1.58E+02
positive regulation of interleukin-10 production (GO:0032733),0.04,3.62E-02,4.83E+02,0.00,1.00E+00,0.00E+00
protein maturation (GO:0051604),0.11,1.47E-02,1.46E+01,0.10,4.31E-02,1.47E+02
positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),0.06,7.67E-03,1.42E+03,0.08,3.55E-02,6.64E+01
cellular response to gamma radiation (GO:0071480),0.17,3.34E-03,7.34E+01,0.08,8.00E-03,5.81E+01
negative regulation of ubiquitin-protein transferase activity (GO:0051444),0.17,5.02E-03,9.24E+01,0.08,2.99E-03,5.70E+01
regulation of neuron death (GO:1901214),0.05,4.12E-02,1.37E+02,0.08,4.57E-02,2.31E+01
regulation of epithelial cell migration (GO:0010632),0.18,1.89E-02,3.34E+02,0.08,1.37E-02,2.02E+01
negative regulation of RNA metabolic process (GO:0051253),0.12,3.54E-02,6.61E+02,0.10,1.45E-02,1.48E+03
response to molecule of bacterial origin (GO:0002237),0.04,3.80E-05,3.95E+03,0.00,1.00E+00,0.00E+00
activation of cysteine-type endopeptidase activity (GO:0097202),0.07,3.38E-02,7.48E+02,0.10,3.70E-02,9.74E+02
negative regulation of cellular catabolic process (GO:0031330),0.07,4.32E-02,1.82E+02,0.10,3.54E-02,1.29E+01
